idJugada,descripcion_limpia,descripcion
347,SUB FOR Seung Jin,SUB: Przybilla FOR Seung-Jin
348,SUB FOR Yue,SUB: Fisher FOR Yue
349,SUB FOR Yuezhuo,SUB: Yingjun FOR Yuezhuo
350,SUB FOR zhi,SUB: Nash FOR Zhi-zhi
351,SUB Hersek FOR,SUB: Hersek FOR Udoh
352,SUB Kanter FOR,SUB: Kanter FOR Favors
353,SUB Llull FOR,SUB: Llull FOR Doncic
354,SUB Maciulis FOR,SUB: Maciulis FOR Doncic
355,SUB McClellan FOR,SUB: McClellan FOR Porter Jr.
356,SUB McKinney FOR,SUB: McKinney Jones FOR Graham
357,SUB McRay FOR,SUB: McRay FOR Bell
358,SUB N'Diaye FOR,SUB: N'Diaye FOR Smith
359,SUB N'Dong FOR,SUB: N'Dong FOR Ewing
360,SUB Pendergraph FOR,SUB: Pendergraph FOR Aldridge
361,SUB Renfroe FOR,SUB: Renfroe FOR Hammonds
362,SUB Seung Jin FOR,SUB: Seung-Jin FOR Przybilla
363,SUB Tompkins FOR,SUB: Tompkins FOR Doncic
364,SUB Yue FOR,SUB: Yue FOR Farmar
365,SUB Yuezhuo FOR,SUB: Yuezhuo FOR Zhang
366,SUB Yurtseven FOR,SUB: Yurtseven FOR Sipahi
367,SUB zhi FOR,SUB: Zhi-zhi FOR Howard
368,Seung Jin Driving Finger Roll,Seung-Jin  Driving Finger Roll (2 PTS) (Randolph 1 AST)
369,Seung Jin Dunk,Seung-Jin  Dunk (2 PTS) (Patterson 2 AST)
370,Seung Jin Jump Shot,Seung-Jin 4' Jump Shot (6 PTS) (Frahm 2 AST)
371,Seung Jin Layup,Seung-Jin  Layup (2 PTS) (Telfair 7 AST)
372,Seung Jin Lost Turnover,Seung-Jin Lost Ball Turnover (P2.T3)
373,Seung Jin Out of Bounds Lost Turnover,Seung-Jin Out of Bounds Lost Ball Turnover (P1.T10)
374,Shooting Block Foul,Chandler Shooting Block Foul (P4.T4)
375,Shot,Ezeli Shot (4 PTS) (Curry 2 AST)
376,Shot Clock Turnover,Rider Shot Clock Turnover (P1.T9)
377,Slam Dunk,Mercer 1' Slam Dunk (12 PTS)
378,Step Back Bank Jump Shot,Miles 24' Step Back Bank Jump Shot (7 PTS)
379,Step Back Jump Shot,Green 15' Step Back Jump Shot (2 PTS) (Miller 2 AST)
380,Step Out of Bounds Turnover,Francis Step Out of Bounds Turnover (P1.T10)
381,Stolen Pass Turnover,Sesay Stolen Pass Turnover (P1.T2)
382,Swinging Elbows Turnover,Potapenko Swinging Elbows Turnover (P3.T11)
383,Taunting,Austin Taunting (P2.T2)
384,Timeout No Timeout,Smith Timeout:No Timeout
385,Timeout Official,Clark Timeout:Official
386,Tip Dunk Shot,McGruder Tip Dunk Shot (5 PTS)
387,Tip Layup Shot,Harrell 2' Tip Layup Shot (6 PTS)
388,Tip Shot,DeClercq 1' Tip Shot (7 PTS)
389,Traveling Turnover,Jones Traveling Turnover (P1.T1)
390,Turnaround Bank Hook Shot,Okafor 6' Turnaround Bank Hook Shot (4 PTS)
391,Turnaround Bank Shot,Richardson 11' Turnaround Bank Shot (10 PTS)
392,Turnaround Fadeaway,Mobley 14' Turnaround Fadeaway (2 PTS) (Parker 1 AST)
393,Turnaround Fadeaway Bank Jump Shot,Millsap 12' Turnaround Fadeaway Bank Jump Shot (4 PTS) (Horford 1 AST)
394,Turnaround Finger Roll,Jones 9' Turnaround Finger Roll (6 PTS) (Davis 2 AST)
395,Turnaround Hook Shot,Montross 6' Turnaround Hook Shot (2 PTS)
396,Turnaround Jump Shot,Smith 12' Turnaround Jump Shot (18 PTS) (Garnett 6 AST)
397,Turnover Turnover,Claxton Turnover Turnover (P3.T14)
398,Unknown Turnover,Nash Unknown Turnover (P2.T15)
399,Violation Defensive Goaltending,Hammonds Violation:Defensive Goaltending
400,Violation Delay Of Game,Gatling Violation:Delay Of Game
401,Violation Double Lane,Martin Violation:Double Lane
402,Violation Jump,Mitchell Violation:Jump Ball
403,Violation Kicked,Mitchell Violation:Kicked Ball
404,Violation Lane,Fuller Violation:Lane
405,Violation No Violation,Andersen Violation:No Violation
406,Yue Jump Shot,Yue 16' Jump Shot (2 PTS) (Mihm 1 AST)
407,Yue Layup,Yue  Layup (4 PTS) (Vujacic 2 AST)
408,Yuezhuo FOUL,Yuezhuo S.FOUL (P1.T1) (M.Myers)
409,from Below Turnover,Taylor Basket from Below Turnover (P5.T16)
410,zhi 3PT Jump Shot,Zhi-zhi 24' 3PT Jump Shot (3 PTS) (Hardaway 1 AST)
411,zhi BLOCK,Zhi-zhi BLOCK (1 BLK)
412,zhi Bad Pass Turnover,Zhi-zhi Bad Pass Turnover (P1.T4)
413,zhi Driving Dunk,Zhi-zhi  Driving Dunk (5 PTS)
414,zhi Driving Layup,Zhi-zhi  Driving Layup (5 PTS)
415,zhi Dunk,Zhi-zhi  Dunk (5 PTS)
416,zhi FOUL,Zhi-zhi P.FOUL (P1.T1)
417,zhi Foul,Zhi-zhi OFF.Foul (P4)
418,zhi Foul Turnover,Zhi-zhi Foul Turnover (P1.T8)
419,zhi Free Throw,Zhi-zhi Free Throw 2 of 2 (1 PTS)
420,zhi Hook Shot,Zhi-zhi 5' Hook Shot (2 PTS) (Nowitzki 3 AST)
421,zhi Jump Shot,Zhi-zhi 16' Jump Shot (7 PTS) (Najera 2 AST)
422,zhi Lane Violation Turnover,Zhi-zhi Lane Violation Turnover (P1.T6)
423,zhi Layup,Zhi-zhi Layup (7 PTS) (Hardaway 4 AST)
424,zhi Lost Turnover,Zhi-zhi Lost Ball Turnover (P1.T9)
425,zhi Poss Lost Turnover,Zhi-zhi Poss Lost Ball Turnover (P1.T2)
426,zhi REBOUND,Zhi-zhi REBOUND (Off:0 Def:1)
427,zhi Reverse Layup,Zhi-zhi  Reverse Layup (2 PTS) (Nash 2 AST)
428,zhi Running Hook Shot,Zhi-zhi 6' Running Hook Shot (2 PTS)
429,zhi Running Jump Shot,Zhi-zhi 3' Running Jump Shot (2 PTS)
430,zhi STEAL,Zhi-zhi STEAL (1 STL)
431,zhi Slam Dunk,Zhi-zhi  Slam Dunk (3 PTS) (Johnson 2 AST)
432,zhi Tip Shot,Zhi-zhi Tip Shot (2 PTS)
433,zhi Traveling Turnover,Zhi-zhi Traveling Turnover (P3.T9)
434,zhi Turnaround Jump Shot,Zhi-zhi 15' Turnaround Jump Shot (4 PTS) (Van Exel 1 AST)
435,zhi Violation Defensive Goaltending,Zhi-zhi Violation:Defensive Goaltending
436,zhi Violation Lane,Zhi-zhi Violation:Lane
